employee_id,first_name,last_name,department,job_title,hire_date,employment_status,salary,gender,age,performance_rating,years_at_company
6589.0,Kenneth,Andrews,Sales,Sales Associate,2024-02-26,On Leave,51394.28,Male,54.0,1.0,0.0
6590.0,James,Ruiz,Finance,Sales Associate,2017-10-11,Inactive,80249.83,Non-binary,42.0,3.0,6.0
6591.0,Alex,Walker,Sales,Senior Developer,2021-07-21,Active,78677.49,Non-binary,43.0,2.0,3.0
6592.0,Kristi,Whitaker,Operations,Sales Associate,2022-12-29,Terminated,40359.22,Male,42.0,4.0,1.0
6593.0,Michelle,Bond,IT,Manager,2018-09-25,On Leave,32230.87,Male,34.0,4.0,5.0
6594.0,Jane,Kane,Operations,HR Specialist,2020-01-01,Active,80092.72,Non-binary,24.0,5.0,4.0
6595.0,Tara,Jones,Finance,Junior Developer,2018-10-16,On Leave,66430.93,Male,60.0,4.0,5.0
6596.0,Cory,Figueroa,Sales,Junior Developer,2015-10-15,Inactive,72651.59,Female,58.0,4.0,8.0
6597.0,Christine,Romero,Finance,HR Specialist,2020-11-14,Inactive,84033.43,Non-binary,42.0,3.0,3.0
6598.0,Jesus,Hernandez,Marketing,Junior Developer,2020-10-10,Terminated,107237.62,Male,24.0,1.0,3.0
6599.0,Ryan,Kelly,IT,HR Specialist,2020-09-05,Inactive,108484.41,Female,36.0,3.0,4.0
6600.0,April,Boyer,Operations,Data Analyst,2022-05-03,Active,42439.08,Male,54.0,5.0,2.0
6601.0,Melissa,Flores,HR,Senior Developer,2016-01-22,Inactive,88532.35,Non-binary,58.0,5.0,8.0
6602.0,Kayla,Williams,Marketing,Sales Associate,2020-02-16,On Leave,50453.22,Female,53.0,2.0,4.0
6603.0,Joseph,Hammond,Operations,Data Analyst,2017-10-27,On Leave,65626.66,Female,34.0,1.0,6.0
6604.0,Derrick,Cobb,HR,Senior Developer,2016-09-16,Terminated,79508.45,Female,35.0,4.0,7.0
6605.0,James,Reynolds,Sales,Data Analyst,2021-02-10,Inactive,59003.83,Female,54.0,1.0,3.0
6606.0,Jonathan,Sanchez,IT,Manager,2018-05-13,Active,89689.18,Female,30.0,1.0,6.0
6607.0,Tony,Brown,Operations,HR Specialist,2018-07-01,Terminated,85878.94,Male,24.0,5.0,6.0
6608.0,Darlene,Boyd,Operations,Manager,2015-02-18,Terminated,111069.33,Non-binary,40.0,5.0,9.0
6609.0,Maria,Conner,IT,Data Analyst,2015-02-02,Active,81698.17,Male,43.0,2.0,9.0
6610.0,Aaron,Thomas,Finance,Junior Developer,2021-01-18,Terminated,61333.17,Non-binary,49.0,3.0,3.0
6611.0,Maria,Clarke,Sales,Senior Developer,2023-04-28,On Leave,97645.47,Male,27.0,1.0,1.0
6612.0,Daniel,Kennedy,Operations,Senior Developer,2023-03-07,On Leave,117294.73,Female,43.0,1.0,1.0
6613.0,Michael,Bailey,Sales,Manager,2018-05-06,Terminated,105746.51,Male,59.0,5.0,6.0
6614.0,Alexis,Mason,Operations,Manager,2019-12-15,Inactive,75008.89,Female,32.0,1.0,4.0
6615.0,Ronald,Johnson,Marketing,HR Specialist,2015-08-01,Active,86719.72,Female,25.0,4.0,9.0
6616.0,Luke,Wood,Marketing,Senior Developer,2019-09-20,On Leave,115535.98,Non-binary,34.0,5.0,4.0
6617.0,Lauren,Keller,Marketing,Data Analyst,2020-02-09,Terminated,69112.26,Male,44.0,5.0,4.0
6618.0,Madison,Gomez,IT,Sales Associate,2019-08-24,Inactive,226186.23327000003,Female,55.0,5.0,5.0
6619.0,Marissa,Miller,Sales,Manager,2018-11-01,On Leave,114079.61,Male,47.0,1.0,5.0
6620.0,Cassandra,Smith,Operations,Sales Associate,2017-08-17,Terminated,110144.6,Non-binary,36.0,4.0,7.0
6621.0,Rachel,Hart,Marketing,Manager,2020-01-15,Inactive,47139.78,Non-binary,42.0,4.0,4.0
6622.0,Rebecca,Martinez,Sales,Sales Associate,2021-05-11,Terminated,38631.3,Non-binary,44.0,2.0,3.0
6623.0,Jamie,Johnson,HR,HR Specialist,2023-01-04,Active,97216.76,Non-binary,44.0,2.0,1.0
6624.0,Erin,Bell,IT,Data Analyst,2021-07-29,On Leave,83163.3,Male,39.0,5.0,3.0
6625.0,Melissa,Hanson,Operations,Senior Developer,2018-05-12,Terminated,117382.23,Female,47.0,3.0,6.0
6626.0,Stephen,Miller,Sales,Data Analyst,2018-11-15,Inactive,76290.57,Female,50.0,3.0,5.0
6627.0,Jerry,Sims,Operations,Senior Developer,2016-09-29,Inactive,226186.23327000003,Male,39.0,2.0,7.0
6628.0,Collin,Montgomery,Finance,Data Analyst,2017-07-18,Active,73630.86,Female,59.0,1.0,7.0
6629.0,Jerry,Arnold,Operations,Junior Developer,2022-11-25,Terminated,54654.16,Non-binary,39.0,2.0,1.0
6630.0,Lori,Warren,HR,Senior Developer,2023-12-29,Terminated,32898.06,Male,33.0,2.0,0.0
6631.0,Alexis,Sanchez,Marketing,Manager,2020-02-24,Terminated,107933.57,Non-binary,45.0,4.0,4.0
6632.0,Jesse,Murray,Marketing,Junior Developer,2023-08-15,Inactive,36382.66,Male,24.0,2.0,1.0
6633.0,Joe,Castillo,HR,Junior Developer,2021-11-12,On Leave,103330.43,Male,53.0,5.0,2.0
6634.0,Jamie,Gonzales,Sales,HR Specialist,2021-11-26,Active,94347.12,Non-binary,49.0,1.0,2.0
6635.0,Cindy,Monroe,Finance,Junior Developer,2017-03-12,Terminated,61417.05,Female,24.0,5.0,7.0
6636.0,Christina,Johnson,Operations,Data Analyst,2016-03-07,Active,110648.18,Male,48.0,1.0,8.0
6637.0,Christina,Bryant,IT,Senior Developer,2022-09-17,Active,79011.54,Male,23.0,4.0,1.0
6638.0,Jamie,Perkins,Sales,Senior Developer,2015-07-19,Active,115582.58,Non-binary,29.0,3.0,9.0
6639.0,Ryan,Ramos,Finance,Data Analyst,2016-02-09,On Leave,85334.42,Female,49.0,2.0,8.0
6640.0,Joan,Vargas,Operations,Manager,2017-08-18,Inactive,31314.45,Non-binary,60.0,5.0,7.0
6641.0,Andrea,Hoffman,HR,Sales Associate,2022-06-15,Inactive,72654.88,Non-binary,59.0,4.0,2.0
6642.0,Ashley,Knox,IT,Sales Associate,2018-08-21,Terminated,107499.78,Non-binary,23.0,4.0,6.0
6643.0,Jacqueline,Miller,Operations,Manager,2018-09-26,Active,65813.4,Male,57.0,1.0,5.0
6644.0,Robert,Pennington,Finance,Sales Associate,2015-03-23,Inactive,83982.95,Female,55.0,4.0,9.0
6645.0,Michelle,Thomas,Operations,HR Specialist,2021-06-02,Terminated,226186.23327000003,Male,28.0,5.0,3.0
6646.0,Cassandra,Wilkins,Operations,Data Analyst,2022-01-08,Terminated,96541.44,Female,48.0,5.0,2.0
6647.0,Andrew,Brooks,Finance,Sales Associate,2015-05-07,Inactive,31495.16,Non-binary,35.0,2.0,9.0
6648.0,Timothy,Sullivan,Finance,Data Analyst,2016-01-14,Inactive,104649.7,Female,37.0,3.0,8.0
6649.0,Michelle,Riley,Sales,Data Analyst,2021-09-30,Inactive,89890.67,Female,23.0,5.0,2.0
6650.0,Jessica,Fry,Finance,HR Specialist,2024-05-26,Terminated,114847.21,Male,38.0,5.0,0.0
6651.0,Melanie,Pineda,HR,Data Analyst,2016-05-01,Active,86622.13,Male,59.0,3.0,8.0
6652.0,John,Ibarra,IT,Data Analyst,2021-06-23,Active,114224.12,Male,29.0,5.0,3.0
6653.0,Tony,Li,IT,Senior Developer,2014-11-02,On Leave,60741.44,Non-binary,52.0,2.0,9.0
6654.0,Danielle,Carroll,IT,HR Specialist,2016-09-19,Inactive,91941.42,Non-binary,31.0,3.0,7.0
6655.0,Clarence,Berry,IT,HR Specialist,2020-11-13,Terminated,30079.03,Male,33.0,4.0,3.0
6656.0,Tammy,Howard,HR,Manager,2023-06-14,Inactive,117755.87,Non-binary,60.0,3.0,1.0
6657.0,Andrew,Thompson,Sales,HR Specialist,2020-02-21,Inactive,96791.59,Female,26.0,4.0,4.0
6658.0,David,Thomas,Finance,Senior Developer,2022-06-21,Active,44197.51,Non-binary,46.0,5.0,2.0
6659.0,Stephanie,Bauer,IT,Sales Associate,2020-01-22,Terminated,74225.89,Non-binary,33.0,4.0,4.0
6660.0,Jerry,Clarke,IT,HR Specialist,2020-06-15,On Leave,119292.37,Non-binary,33.0,3.0,4.0
6661.0,Heather,Williams,IT,HR Specialist,2015-09-02,Active,110701.81,Male,41.0,5.0,9.0
6662.0,Cynthia,Lee,IT,HR Specialist,2018-09-17,Terminated,36497.66,Male,37.0,2.0,5.0
6663.0,Laura,Norris,Sales,Senior Developer,2019-02-03,On Leave,40252.27,Male,23.0,1.0,5.0
6664.0,Amanda,Cruz,Finance,Manager,2021-09-09,Active,69833.59,Non-binary,40.0,3.0,3.0
6665.0,Sharon,Williams,Sales,Data Analyst,2024-01-12,Terminated,102620.73,Female,38.0,4.0,0.0
6666.0,Julia,Mccoy,HR,Data Analyst,2020-11-09,Active,58973.21,Non-binary,52.0,5.0,3.0
6667.0,Kimberly,Levy,Marketing,Sales Associate,2016-04-13,Active,66129.46,Non-binary,38.0,1.0,8.0
6668.0,Kayla,Smith,IT,Senior Developer,2015-07-09,Active,34358.96,Male,22.0,2.0,9.0
6669.0,Carlos,Franco,HR,Manager,2023-09-11,Active,81969.79,Non-binary,39.0,5.0,1.0
6670.0,Crystal,Cox,Marketing,Manager,2022-07-11,Terminated,108786.73,Male,44.0,4.0,2.0
6671.0,Joshua,Hart,Finance,Manager,2017-09-05,Inactive,78633.46,Female,57.0,4.0,7.0
6672.0,Joseph,Griffin,Marketing,HR Specialist,2020-01-04,Active,58885.31,Non-binary,50.0,2.0,4.0
6673.0,Nathan,Barr,HR,Senior Developer,2019-05-04,Active,85770.99,Female,24.0,1.0,5.0
6674.0,Wanda,Young,HR,HR Specialist,2018-09-01,Inactive,35640.73,Female,36.0,5.0,6.0
6675.0,John,Baldwin,HR,Data Analyst,2022-06-05,Inactive,114113.39,Female,33.0,1.0,2.0
6676.0,Heather,Salazar,Marketing,Manager,2022-04-20,Terminated,50033.77,Male,47.0,2.0,2.0
6677.0,Cynthia,Wilkinson,Marketing,Senior Developer,2024-05-17,Active,226186.23327000003,Non-binary,31.0,2.0,0.0
6678.0,Traci,West,Operations,HR Specialist,2019-02-04,Terminated,56216.43,Non-binary,44.0,5.0,5.0
6679.0,Nathan,Powell,Finance,HR Specialist,2024-01-09,On Leave,44114.32,Female,50.0,2.0,0.0
6680.0,Jaclyn,Powell,Sales,Senior Developer,2019-06-13,Active,39067.42,Male,44.0,2.0,5.0
6681.0,Monique,Bailey,IT,Data Analyst,2015-10-17,On Leave,30367.44,Female,28.0,5.0,8.0
6682.0,Margaret,Wilson,Marketing,Senior Developer,2018-05-06,Active,114066.37,Male,57.0,5.0,6.0
6683.0,Stephen,Riddle,IT,Manager,2018-10-20,On Leave,107989.15,Non-binary,41.0,3.0,5.0
6684.0,Vanessa,Case,IT,Junior Developer,2019-08-09,On Leave,43831.65,Non-binary,25.0,3.0,5.0
6685.0,Michael,Shelton,IT,Data Analyst,2021-02-18,Active,50196.78,Male,29.0,1.0,3.0
6686.0,Matthew,Hogan,Finance,Junior Developer,2018-11-14,Inactive,92010.76,Male,29.0,5.0,5.0
6687.0,Stacey,Collins,HR,Manager,2022-10-19,Inactive,30890.21,Female,60.0,5.0,1.0
6688.0,Katherine,Carrillo,Marketing,Sales Associate,2016-03-01,Terminated,65401.56,Male,30.0,1.0,8.0
6689.0,Tricia,Larson,Marketing,Senior Developer,2017-05-16,Terminated,31340.96,Non-binary,23.0,1.0,7.0
6690.0,Tracy,Rodriguez,Operations,Data Analyst,2015-12-26,Inactive,77458.67,Female,24.0,2.0,8.0
6691.0,Antonio,Lewis,IT,Manager,2021-03-22,Active,47552.86,Non-binary,30.0,1.0,3.0
6692.0,Alexis,Fisher,HR,Sales Associate,2018-04-17,Terminated,42961.15,Female,48.0,4.0,6.0
6693.0,Richard,Bennett,Sales,Senior Developer,2015-11-02,On Leave,63733.89,Non-binary,27.0,5.0,8.0
6694.0,Donna,Rodgers,IT,HR Specialist,2024-09-07,Terminated,105458.84,Male,40.0,3.0,0.0
6695.0,Brandon,Johnson,Finance,HR Specialist,2015-02-15,On Leave,57997.7,Female,44.0,1.0,9.0
6696.0,Christopher,Hernandez,Finance,Sales Associate,2020-12-26,Terminated,67287.95,Non-binary,49.0,4.0,3.0
6697.0,David,Green,Operations,HR Specialist,2024-04-30,Active,89041.27,Non-binary,23.0,4.0,0.0
6698.0,Danielle,Williams,Marketing,Junior Developer,2024-07-26,On Leave,53272.76,Non-binary,32.0,4.0,0.0
6699.0,Robert,Howard,IT,Senior Developer,2022-11-17,Active,93101.92,Non-binary,32.0,2.0,1.0
6700.0,Tamara,Smith,Sales,Senior Developer,2015-06-29,Inactive,88723.74,Female,26.0,2.0,9.0
6701.0,Glen,Howell,Operations,Senior Developer,2019-06-23,Inactive,90247.7,Female,55.0,3.0,5.0
6702.0,Lisa,Schwartz,IT,HR Specialist,2023-03-02,Terminated,87784.87,Female,49.0,5.0,1.0
6703.0,Timothy,Charles,Operations,HR Specialist,2018-03-26,Active,75464.24,Male,24.0,5.0,6.0
6704.0,Patrick,Roberts,Marketing,HR Specialist,2017-06-19,On Leave,108411.61,Male,28.0,4.0,7.0
6705.0,Jessica,Lewis,Marketing,Manager,2015-12-25,Terminated,111934.6,Non-binary,40.0,2.0,8.0
6706.0,Michael,Jones,IT,Data Analyst,2023-05-08,Terminated,77530.22,Non-binary,53.0,4.0,1.0
6707.0,Susan,Hood,HR,Senior Developer,2016-11-22,On Leave,64462.13,Female,56.0,3.0,7.0
6708.0,Ronald,Tanner,Operations,HR Specialist,2022-11-09,Inactive,98157.92,Non-binary,24.0,4.0,1.0
6709.0,Kelly,Henderson,IT,Data Analyst,2016-05-18,On Leave,59975.15,Male,40.0,4.0,8.0
6710.0,Allen,Weeks,Marketing,Manager,2014-12-09,Inactive,119420.25,Male,33.0,5.0,9.0
6711.0,Glenn,Reyes,Operations,Junior Developer,2023-04-16,Inactive,226186.23327000003,Non-binary,31.0,1.0,1.0
6712.0,Ashley,Williams,IT,Data Analyst,2019-10-19,Inactive,44000.15,Male,41.0,1.0,4.0
6713.0,Ernest,Gould,Finance,Manager,2018-03-05,Inactive,80419.4,Non-binary,37.0,4.0,6.0
6714.0,April,Figueroa,HR,HR Specialist,2019-10-31,On Leave,94067.83,Female,49.0,2.0,4.0
6715.0,Eric,Shaw,HR,Junior Developer,2023-12-06,Active,118539.69,Female,47.0,1.0,0.0
6716.0,Anthony,Martin,Operations,Junior Developer,2025-01-01,Active,30851.22,Female,33.0,3.0,6.0
6717.0,Christopher,White,Operations,Junior Developer,2023-09-15,Terminated,67135.85,Male,32.0,4.0,0.0
6718.0,Matthew,Miller,Operations,Senior Developer,2024-05-07,Terminated,83021.21,Male,29.0,5.0,0.0
6719.0,Thomas,Glover,Operations,Sales Associate,2019-01-01,On Leave,84415.73,Male,31.0,4.0,5.0
6720.0,Brent,Ford,Marketing,Data Analyst,2022-09-20,Active,69784.57,Male,31.0,4.0,1.0
6721.0,Alexis,Smith,Marketing,Junior Developer,2023-02-21,On Leave,97654.48,Female,27.0,3.0,1.0
6722.0,Amanda,Gonzalez,Sales,Sales Associate,2019-03-06,Active,32137.92,Male,54.0,2.0,5.0
6723.0,Linda,Terry,Marketing,Sales Associate,2023-04-12,Inactive,102171.11,Non-binary,60.0,5.0,1.0
6724.0,Stephanie,Carter,Operations,HR Specialist,2016-03-31,Terminated,63096.77,Non-binary,37.0,3.0,8.0
6725.0,Kristen,Brown,IT,Data Analyst,2020-03-04,On Leave,60822.61,Non-binary,49.0,5.0,4.0
6726.0,David,Abbott,Operations,Senior Developer,2024-03-09,Inactive,94759.17,Female,29.0,1.0,0.0
6727.0,Benjamin,Baker,Marketing,Data Analyst,2018-04-30,On Leave,113888.08,Male,46.0,2.0,6.0
6728.0,Monica,Bryant,Sales,Senior Developer,2022-02-08,Terminated,114535.67,Non-binary,58.0,1.0,2.0
6729.0,Denise,Smith,Marketing,HR Specialist,2015-02-12,Active,76037.58,Female,51.0,2.0,9.0
6730.0,David,Stephens,Finance,HR Specialist,2024-03-02,Active,58011.83,Male,42.0,5.0,0.0
6731.0,Mason,Valdez,IT,HR Specialist,2017-12-27,Terminated,41566.78,Male,52.0,1.0,6.0
6732.0,Jason,Mccoy,Marketing,Junior Developer,2017-08-08,Active,34417.29,Female,54.0,1.0,7.0
6733.0,Rebecca,Ruiz,Operations,Data Analyst,2023-07-25,On Leave,86491.53,Male,46.0,5.0,1.0
6734.0,Janice,Woods,Marketing,Sales Associate,2021-10-22,On Leave,109085.95,Male,51.0,5.0,2.0
6735.0,Matthew,Smith,IT,Data Analyst,2024-04-10,Inactive,48944.23,Male,22.0,3.0,0.0
6736.0,Allison,Gray,IT,Junior Developer,2021-10-30,Inactive,106154.89,Female,50.0,4.0,2.0
6737.0,Brittney,Ramirez,Finance,Data Analyst,2014-10-21,Inactive,92836.35,Male,35.0,4.0,9.0
6738.0,Kristin,Cook,HR,HR Specialist,2021-07-27,Inactive,226186.23327000003,Female,39.0,5.0,3.0
6739.0,Jessica,Montgomery,Operations,Junior Developer,2018-09-11,Active,63505.66,Male,48.0,2.0,6.0
6740.0,Valerie,Rodriguez,Marketing,Data Analyst,2020-12-01,Inactive,100154.76,Non-binary,34.0,4.0,3.0
6741.0,Ashley,Myers,HR,Sales Associate,2014-10-09,Inactive,47541.55,Non-binary,30.0,1.0,9.0
6742.0,Michael,Rush,Sales,Senior Developer,2023-12-15,Inactive,59236.03,Non-binary,55.0,1.0,0.0
6743.0,Cheryl,Kirby,Sales,Senior Developer,2018-12-21,On Leave,54454.94,Female,51.0,5.0,5.0
6744.0,Megan,Thomas,Sales,Junior Developer,2020-03-09,Active,68478.96,Non-binary,26.0,5.0,4.0
6745.0,Aaron,Hoover,HR,Senior Developer,2018-06-09,Terminated,66363.33,Female,60.0,2.0,6.0
6746.0,Jill,Roberts,HR,Senior Developer,2020-02-09,Terminated,65815.77,Female,32.0,5.0,4.0
6747.0,Jordan,Alexander,Operations,Junior Developer,2022-11-16,Terminated,86612.51,Female,25.0,4.0,1.0
6748.0,David,Robles,Finance,Manager,2020-10-15,Active,112125.53,Female,24.0,4.0,3.0
6749.0,Gregory,Mayo,HR,HR Specialist,2019-10-22,Inactive,72055.46,Female,25.0,2.0,4.0
6750.0,Marissa,Jackson,Operations,Senior Developer,2018-12-22,Inactive,100951.41,Male,50.0,1.0,5.0
6751.0,Carol,Blair,Marketing,Junior Developer,2019-09-16,On Leave,98488.19,Non-binary,57.0,2.0,4.0
6752.0,Todd,Macias,IT,Senior Developer,2017-10-24,On Leave,83861.4,Female,24.0,4.0,6.0
6753.0,Christina,Wallace,Sales,Junior Developer,2017-06-05,Active,47300.45,Non-binary,41.0,5.0,7.0
6754.0,Todd,Buck,HR,Manager,2022-11-12,On Leave,75298.97,Male,25.0,2.0,1.0
6755.0,Michael,Rodriguez,Marketing,Manager,2024-07-14,Inactive,116842.57,Male,56.0,1.0,0.0
6756.0,Ricardo,Thompson,IT,Data Analyst,2016-09-28,Inactive,93120.79,Non-binary,26.0,3.0,7.0
6757.0,Katherine,Hooper,Sales,Manager,2017-03-22,Inactive,119577.16,Female,50.0,1.0,7.0
6758.0,Michael,Peters,Finance,Sales Associate,2019-10-25,Terminated,86997.62,Female,26.0,2.0,4.0
6759.0,Jonathan,Brown,Finance,Data Analyst,2015-08-15,Terminated,44758.91,Male,46.0,1.0,9.0
6760.0,Donna,Mcneil,Sales,HR Specialist,2017-01-03,On Leave,89284.73,Male,53.0,4.0,7.0
6761.0,Jacqueline,Matthews,Operations,HR Specialist,2020-10-30,Active,90533.88,Non-binary,44.0,1.0,3.0
6762.0,James,Rodriguez,IT,Sales Associate,2019-03-10,On Leave,94165.43,Female,44.0,5.0,5.0
6763.0,Steven,Price,Marketing,Data Analyst,2017-06-27,Active,108314.52,Female,23.0,3.0,7.0
6764.0,Bethany,Houston,Finance,Junior Developer,2018-11-04,Inactive,87176.23,Non-binary,44.0,1.0,5.0
6765.0,Terry,Garner,Sales,Senior Developer,2019-12-24,On Leave,40094.16,Female,37.0,5.0,4.0
6766.0,Alexis,Mcdonald,Sales,Senior Developer,2018-01-20,Active,71318.02,Male,33.0,1.0,6.0
6767.0,Adam,Newton,Sales,Sales Associate,2020-06-24,Inactive,42938.04,Female,51.0,2.0,4.0
6768.0,Rachel,Kelley,Finance,Junior Developer,2020-03-16,Terminated,55643.51,Female,36.0,5.0,4.0
6769.0,Trevor,Howard,Marketing,Senior Developer,2022-11-29,Terminated,36568.33,Female,25.0,5.0,1.0
6770.0,Dylan,Thomas,Operations,HR Specialist,2017-07-22,Inactive,60424.46,Non-binary,44.0,3.0,7.0
6771.0,Frank,Lopez,Marketing,Manager,2017-02-18,On Leave,73149.8,Female,34.0,5.0,7.0
6772.0,Courtney,Turner,Sales,Manager,2019-07-02,Active,61887.07,Male,53.0,2.0,5.0
6773.0,Richard,Lloyd,Finance,Senior Developer,2017-08-04,Active,63021.56,Male,29.0,3.0,7.0
6774.0,Anthony,Garcia,Sales,Data Analyst,2021-01-02,Terminated,96904.3,Female,41.0,2.0,3.0
6775.0,Kyle,Jefferson,Sales,Manager,2016-07-24,Active,78343.29,Male,28.0,4.0,8.0
6776.0,Vincent,Stewart,HR,Data Analyst,2022-09-09,Active,75553.63,Male,41.0,1.0,2.0
6777.0,Melanie,Jackson,Sales,Manager,2016-09-19,Inactive,34821.55,Male,40.0,2.0,7.0
6778.0,Christopher,Shaw,Sales,Manager,2022-10-26,Active,38127.1,Male,37.0,3.0,1.0
6779.0,Brooke,Howard,Marketing,Junior Developer,2020-01-03,On Leave,41856.71,Non-binary,59.0,5.0,4.0
6780.0,Kathryn,Thompson,Sales,Sales Associate,2020-06-22,Terminated,53691.96,Non-binary,54.0,4.0,4.0
6781.0,Adam,Powell,Sales,Junior Developer,2015-01-05,Terminated,41177.97,Male,49.0,3.0,9.0
6782.0,Amy,Robbins,Marketing,HR Specialist,2019-10-04,On Leave,106821.66,Male,24.0,1.0,4.0
6783.0,Robert,Pena,Operations,HR Specialist,2024-03-21,On Leave,69782.41,Male,42.0,4.0,0.0
6784.0,Justin,Greer,Operations,Junior Developer,2019-03-31,Terminated,102487.14,Female,55.0,4.0,5.0
6785.0,John,Lopez,Operations,Data Analyst,2016-01-28,Active,72754.97,Non-binary,50.0,5.0,8.0
6786.0,Samuel,Johnson,Sales,Manager,2016-12-11,Active,97801.88,Non-binary,27.0,5.0,7.0
6787.0,Shelly,Hoffman,IT,Data Analyst,2016-10-14,Active,38582.69,Male,35.0,1.0,7.0
6788.0,Peter,Marshall,IT,Manager,2015-09-22,Terminated,70301.77,Male,53.0,4.0,8.0
6789.0,Adrian,Stephenson,Finance,HR Specialist,2017-12-27,Inactive,85928.17,Female,22.0,1.0,6.0
6790.0,Gary,Stanley,Sales,Data Analyst,2015-03-12,Terminated,56121.07,Non-binary,48.0,3.0,9.0
6791.0,James,Murphy,Marketing,Data Analyst,2023-05-17,On Leave,84025.14,Male,37.0,5.0,1.0
6792.0,Richard,Zavala,Operations,Manager,2018-02-26,Inactive,32653.1,Male,39.0,4.0,6.0
6793.0,Nicholas,Rodriguez,IT,Sales Associate,2018-11-21,Inactive,78447.93,Male,59.0,5.0,5.0
6794.0,Bradley,Walker,IT,Sales Associate,2019-02-17,Inactive,33460.44,Female,38.0,4.0,5.0
6795.0,Kenneth,Washington,HR,Senior Developer,2023-02-15,Inactive,41973.05,Female,31.0,2.0,1.0
6796.0,Rebecca,Smith,Operations,Junior Developer,2024-02-22,On Leave,71004.82,Male,42.0,2.0,0.0
6797.0,Russell,Chapman,Finance,Senior Developer,2018-01-02,Inactive,116583.37,Female,57.0,5.0,6.0
6798.0,Rachel,Leonard,HR,Senior Developer,2024-06-12,Inactive,67746.86,Female,51.0,5.0,0.0
6799.0,Sara,Lloyd,HR,Junior Developer,2014-10-16,Terminated,31450.96,Non-binary,32.0,4.0,9.0
6800.0,Deborah,Walsh,HR,Sales Associate,2015-02-27,Inactive,102103.94,Male,45.0,5.0,9.0
6801.0,Erika,Flores,HR,HR Specialist,2024-03-12,On Leave,116619.18,Female,43.0,2.0,0.0
6802.0,Robert,Gonzalez,Operations,Junior Developer,2016-09-18,Terminated,59291.5,Female,39.0,3.0,7.0
6803.0,Benjamin,Williams,HR,HR Specialist,2017-11-01,Terminated,95289.47,Non-binary,23.0,1.0,6.0
6804.0,Richard,Bowman,IT,Junior Developer,2024-03-06,Inactive,35399.44,Male,55.0,4.0,0.0
6805.0,Joseph,Jones,Sales,Sales Associate,2018-02-16,Active,83208.83,Male,50.0,4.0,6.0
6806.0,Erika,Franco,Sales,Senior Developer,2022-11-28,Terminated,75436.64,Male,59.0,4.0,1.0
6807.0,Robert,Wright,Operations,Manager,2019-05-17,Active,87916.95,Male,31.0,3.0,5.0
6808.0,Daniel,Edwards,Sales,Junior Developer,2018-10-10,Terminated,62813.16,Male,26.0,5.0,5.0
6809.0,Emma,Benjamin,IT,Manager,2020-10-25,On Leave,52325.24,Male,56.0,1.0,3.0
6810.0,Kimberly,Nguyen,Operations,HR Specialist,2019-11-21,Active,118075.55,Male,33.0,5.0,4.0
6811.0,Daniel,Lucas,Marketing,Junior Developer,2023-01-24,Terminated,105720.24,Non-binary,34.0,3.0,1.0
6812.0,Kenneth,Dalton,Operations,HR Specialist,2016-06-12,Inactive,79849.12,Male,51.0,4.0,8.0
6813.0,Heather,Garcia,Operations,Senior Developer,2015-03-29,On Leave,98337.55,Male,50.0,5.0,9.0
6814.0,Lisa,Luna,Operations,Data Analyst,2022-12-11,Active,48967.41,Female,40.0,2.0,1.0
6815.0,Paul,Gallagher,Finance,HR Specialist,2017-07-28,Inactive,53394.0,Non-binary,22.0,5.0,7.0
6816.0,Brittney,Perkins,Sales,Manager,2024-07-30,Inactive,47160.45,Non-binary,25.0,3.0,0.0
6817.0,Kenneth,Simon,HR,Junior Developer,2022-07-07,Inactive,106915.88,Non-binary,48.0,2.0,2.0
6818.0,Michael,Hanson,IT,Junior Developer,2015-10-04,Inactive,58698.7,Non-binary,60.0,2.0,8.0
6819.0,Mary,Peterson,Marketing,Data Analyst,2018-01-28,Terminated,226186.23327000003,Male,51.0,1.0,6.0
6820.0,Gabriel,Cox,Finance,Senior Developer,2016-06-05,Active,111201.49,Male,52.0,1.0,8.0
6821.0,Tina,Butler,HR,HR Specialist,2024-08-06,Active,102987.34,Non-binary,31.0,5.0,0.0
6822.0,Samuel,Howard,IT,Manager,2025-01-01,Active,103216.0,Non-binary,42.0,3.0,8.0
6823.0,Joseph,Knight,IT,Sales Associate,2019-03-30,Terminated,226186.23327000003,Non-binary,33.0,3.0,5.0
6824.0,Madeline,Padilla,Marketing,Senior Developer,2017-12-11,Inactive,83605.6,Non-binary,55.0,4.0,6.0
6825.0,Michael,King,Sales,HR Specialist,2015-09-08,Inactive,46814.73,Non-binary,39.0,3.0,9.0
6826.0,Kristen,White,Marketing,Senior Developer,2021-05-17,Inactive,98987.81,Non-binary,27.0,1.0,3.0
6827.0,Lisa,Pena,Marketing,Data Analyst,2019-03-05,Active,70277.01,Male,32.0,2.0,5.0
6828.0,Laura,Arias,Marketing,Manager,2024-05-25,Terminated,47304.35,Female,33.0,4.0,0.0
6829.0,Denise,Torres,IT,Senior Developer,2016-05-31,Active,80554.22,Male,39.0,3.0,8.0
6830.0,Wesley,Edwards,IT,Senior Developer,2015-11-28,On Leave,84501.44,Female,52.0,3.0,8.0
6831.0,Christian,Young,IT,Sales Associate,2019-12-22,Active,105452.27,Male,48.0,2.0,4.0
